"TRIP_ID","season","year","reach_start","RIVER_CODE","baited_hoop_net","boat_electrofishing","unbaited_hoop_net","antenna_temporary","id"
"LC20151023","fall",2015,124.24,"LCR",1,0,494,0,"LC20151023 fall 124.24"
"LC20151023","fall",2015,120,"COR",0,0,2,0,"LC20151023 fall 120"
"LC20160419","spring",2016,120,"COR",0,0,3,0,"LC20160419 spring 120"
"LC20160419","spring",2016,124.24,"LCR",0,0,517,0,"LC20160419 spring 124.24"
"LC20160517","spring",2016,120,"COR",0,0,3,0,"LC20160517 spring 120"
"LC20160517","spring",2016,124.24,"LCR",0,0,537,0,"LC20160517 spring 124.24"
"LC20160920","fall",2016,120,"COR",0,0,3,0,"LC20160920 fall 120"
"LC20160920","fall",2016,124.24,"LCR",0,0,537,0,"LC20160920 fall 124.24"
"LC20161018","fall",2016,124.24,"LCR",1,0,534,0,"LC20161018 fall 124.24"
"LC20161018","fall",2016,120,"COR",0,0,6,0,"LC20161018 fall 120"
"LC20170418","spring",2017,120,"COR",0,0,6,0,"LC20170418 spring 120"
"LC20170418","spring",2017,124.24,"LCR",0,0,534,0,"LC20170418 spring 124.24"
"LC20170609","spring",2017,120,"COR",0,0,4,0,"LC20170609 spring 120"
"LC20170609","spring",2017,124.24,"LCR",0,0,356,0,"LC20170609 spring 124.24"
"LC20170919","fall",2017,120,"COR",0,0,6,0,"LC20170919 fall 120"
"LC20170919","fall",2017,124.24,"LCR",0,0,534,0,"LC20170919 fall 124.24"
"LC20171017","fall",2017,120,"COR",0,0,3,0,"LC20171017 fall 120"
"LC20171017","fall",2017,124.24,"LCR",0,0,535,0,"LC20171017 fall 124.24"
"LC20180417","spring",2018,120,"COR",0,0,3,0,"LC20180417 spring 120"
"LC20180417","spring",2018,124.24,"LCR",0,0,537,0,"LC20180417 spring 124.24"
"LC20180515","spring",2018,120,"COR",0,0,3,0,"LC20180515 spring 120"
"LC20180515","spring",2018,124.24,"LCR",0,0,537,0,"LC20180515 spring 124.24"
"LC20180918","fall",2018,120,"COR",0,0,3,0,"LC20180918 fall 120"
"LC20180918","fall",2018,124.24,"LCR",0,0,537,0,"LC20180918 fall 124.24"
"LC20190416","spring",2019,120,"COR",0,0,3,0,"LC20190416 spring 120"
"LC20190416","spring",2019,124.24,"LCR",0,0,537,0,"LC20190416 spring 124.24"
"LC20190514","spring",2019,120,"COR",0,0,3,0,"LC20190514 spring 120"
"LC20190514","spring",2019,124.24,"LCR",0,0,543,0,"LC20190514 spring 124.24"
"LC20190515","spring",2019,124.24,"LCR",146,0,0,0,"LC20190515 spring 124.24"
"LC20190917","fall",2019,120,"COR",0,0,2,0,"LC20190917 fall 120"
"LC20190917","fall",2019,124.24,"LCR",0,0,497,0,"LC20190917 fall 124.24"
"LC20191015","fall",2019,120,"COR",0,0,6,0,"LC20191015 fall 120"
"LC20191015","fall",2019,124.24,"LCR",0,0,533,0,"LC20191015 fall 124.24"
"LC20200915","fall",2020,120,"COR",0,0,3,0,"LC20200915 fall 120"
"LC20200915","fall",2020,124.24,"LCR",0,0,537,0,"LC20200915 fall 124.24"
"LC20201014","fall",2020,120,"COR",0,0,3,0,"LC20201014 fall 120"
"LC20201014","fall",2020,124.24,"LCR",0,0,535,0,"LC20201014 fall 124.24"
"LC20201015","fall",2020,124.24,"LCR",147,0,0,0,"LC20201015 fall 124.24"
"LF20050404","spring",2005,0,"COR",0,11,0,0,"LF20050404 spring 0"
"LF20050404","spring",2005,8,"COR",0,12,0,0,"LF20050404 spring 8"
"LF20050404","spring",2005,16,"COR",0,12,0,0,"LF20050404 spring 16"
"LF20050404","spring",2005,24,"COR",0,1,0,0,"LF20050404 spring 24"
"LF20060404","spring",2005,16,"COR",0,1,0,0,"LF20060404 spring 16"
"LF20060404","spring",2006,0,"COR",0,12,0,0,"LF20060404 spring 0"
"LF20060404","spring",2006,8,"COR",0,10,0,0,"LF20060404 spring 8"
"LF20060404","spring",2006,16,"COR",0,13,0,0,"LF20060404 spring 16"
"LF20061010","fall",2006,0,"COR",0,11,0,0,"LF20061010 fall 0"
"LF20061010","fall",2006,8,"COR",0,12,0,0,"LF20061010 fall 8"
"LF20061010","fall",2006,16,"COR",0,11,0,0,"LF20061010 fall 16"
"LF20061010","fall",2006,24,"COR",0,2,0,0,"LF20061010 fall 24"
"LF20081028","fall",2008,0,"COR",0,12,0,0,"LF20081028 fall 0"
"LF20081028","fall",2008,8,"COR",0,10,0,0,"LF20081028 fall 8"
"LF20081028","fall",2008,16,"COR",0,12,0,0,"LF20081028 fall 16"
"LF20081028","fall",2008,24,"COR",0,2,0,0,"LF20081028 fall 24"
"LF20090421","spring",2009,0,"COR",0,12,0,0,"LF20090421 spring 0"
"LF20090421","spring",2009,8,"COR",0,12,0,0,"LF20090421 spring 8"
"LF20090421","spring",2009,16,"COR",0,12,0,0,"LF20090421 spring 16"
"LF20100427","spring",2010,0,"COR",0,11,0,0,"LF20100427 spring 0"
"LF20100427","spring",2010,8,"COR",0,9,0,0,"LF20100427 spring 8"
"LF20100427","spring",2010,16,"COR",0,12,0,0,"LF20100427 spring 16"
"LF20101026","fall",2010,0,"COR",0,10,0,0,"LF20101026 fall 0"
"LF20101026","fall",2010,8,"COR",0,12,0,0,"LF20101026 fall 8"
"LF20101026","fall",2010,16,"COR",0,9,0,0,"LF20101026 fall 16"
"LF20101026","fall",2010,24,"COR",0,5,0,0,"LF20101026 fall 24"
"LF20111018","fall",2011,0,"COR",0,11,0,0,"LF20111018 fall 0"
"LF20111018","fall",2011,8,"COR",0,12,0,0,"LF20111018 fall 8"
"LF20111018","fall",2011,16,"COR",0,11,0,0,"LF20111018 fall 16"
"LF20111018","fall",2011,24,"COR",0,2,0,0,"LF20111018 fall 24"
"LF20120409","spring",2012,0,"COR",0,16,0,0,"LF20120409 spring 0"
"LF20120409","spring",2012,8,"COR",0,10,0,0,"LF20120409 spring 8"
"LF20120409","spring",2012,16,"COR",0,25,0,0,"LF20120409 spring 16"
"LF20120409","spring",2012,24,"COR",0,3,0,0,"LF20120409 spring 24"
"LF20121015","fall",2012,0,"COR",0,12,0,0,"LF20121015 fall 0"
"LF20121015","fall",2012,8,"COR",0,12,0,0,"LF20121015 fall 8"
"LF20121015","fall",2012,16,"COR",0,11,0,0,"LF20121015 fall 16"
"LF20121015","fall",2012,24,"COR",0,1,0,0,"LF20121015 fall 24"
"LF20130325","spring",2013,0,"COR",0,22,0,0,"LF20130325 spring 0"
"LF20130325","spring",2013,8,"COR",0,10,0,0,"LF20130325 spring 8"
"LF20130325","spring",2013,16,"COR",0,11,0,0,"LF20130325 spring 16"
"LF20130325","spring",2013,24,"COR",0,3,0,0,"LF20130325 spring 24"
"LF20131021","fall",2013,0,"COR",0,11,0,0,"LF20131021 fall 0"
"LF20131021","fall",2013,8,"COR",0,9,0,0,"LF20131021 fall 8"
"LF20131021","fall",2013,16,"COR",0,27,0,0,"LF20131021 fall 16"
"LF20131021","fall",2013,24,"COR",0,1,0,0,"LF20131021 fall 24"
"LF20131022","fall",2013,0,"COR",0,67,0,0,"LF20131022 fall 0"
"LF20131022","fall",2013,8,"COR",0,77,0,0,"LF20131022 fall 8"
"LF20131022","fall",2013,16,"COR",0,39,0,0,"LF20131022 fall 16"
"LF20131022","fall",2013,NA,"COR",0,2,0,0,"LF20131022 fall NA"
"LF20140318","spring",2014,0,"COR",0,12,0,0,"LF20140318 spring 0"
"LF20140318","spring",2014,8,"COR",0,13,0,0,"LF20140318 spring 8"
"LF20140318","spring",2014,16,"COR",0,10,0,0,"LF20140318 spring 16"
"LF20140318","spring",2014,24,"COR",0,1,0,0,"LF20140318 spring 24"
"LF20140930","fall",2014,0,"COR",0,11,0,0,"LF20140930 fall 0"
"LF20140930","fall",2014,8,"COR",0,15,0,0,"LF20140930 fall 8"
"LF20140930","fall",2014,16,"COR",0,12,0,0,"LF20140930 fall 16"
"LF20140930","fall",2014,24,"COR",0,2,0,0,"LF20140930 fall 24"
"LF20141017","fall",2014,0,"COR",0,87,0,0,"LF20141017 fall 0"
"LF20141017","fall",2014,8,"COR",0,91,0,0,"LF20141017 fall 8"
"LF20141017","fall",2014,16,"COR",0,85,0,0,"LF20141017 fall 16"
"LF20141017","fall",2014,24,"COR",0,11,0,0,"LF20141017 fall 24"
"LF20141017","fall",2014,NA,"COR",0,8,0,0,"LF20141017 fall NA"
"LF20150317","spring",2015,0,"COR",0,11,0,0,"LF20150317 spring 0"
"LF20150317","spring",2015,8,"COR",0,15,0,0,"LF20150317 spring 8"
"LF20150317","spring",2015,16,"COR",0,12,0,0,"LF20150317 spring 16"
"LF20150317","spring",2015,24,"COR",0,2,0,0,"LF20150317 spring 24"
"LF20151005","fall",2015,0,"COR",0,12,0,0,"LF20151005 fall 0"
"LF20151005","fall",2015,8,"COR",0,12,0,0,"LF20151005 fall 8"
"LF20151005","fall",2015,16,"COR",0,16,0,0,"LF20151005 fall 16"
"LF20151005","fall",2015,24,"COR",0,2,0,0,"LF20151005 fall 24"
"LF20160913","fall",2016,0,"COR",0,12,0,0,"LF20160913 fall 0"
"LF20160913","fall",2016,8,"COR",0,13,0,0,"LF20160913 fall 8"
"LF20160913","fall",2016,16,"COR",0,16,0,0,"LF20160913 fall 16"
"LF20161019","fall",2016,0,"COR",0,84,0,0,"LF20161019 fall 0"
"LF20161019","fall",2016,8,"COR",0,87,0,0,"LF20161019 fall 8"
"LF20161019","fall",2016,16,"COR",0,118,0,0,"LF20161019 fall 16"
"LF20161019","fall",2016,24,"COR",0,11,0,0,"LF20161019 fall 24"
"LF20161019","fall",2016,NA,"COR",0,7,0,0,"LF20161019 fall NA"
"LF20170314","spring",2017,0,"COR",0,13,0,0,"LF20170314 spring 0"
"LF20170314","spring",2017,8,"COR",0,13,0,0,"LF20170314 spring 8"
"LF20170314","spring",2017,16,"COR",0,12,0,0,"LF20170314 spring 16"
"LF20170314","spring",2017,24,"COR",0,3,0,0,"LF20170314 spring 24"
"LF20170912","fall",2017,0,"COR",0,13,0,0,"LF20170912 fall 0"
"LF20170912","fall",2017,8,"COR",0,11,0,0,"LF20170912 fall 8"
"LF20170912","fall",2017,16,"COR",0,12,0,0,"LF20170912 fall 16"
"LF20170912","fall",2017,24,"COR",0,4,0,0,"LF20170912 fall 24"
"LF20171026","fall",2017,0,"COR",0,19,0,0,"LF20171026 fall 0"
"LF20171026","fall",2017,8,"COR",0,52,0,0,"LF20171026 fall 8"
"LF20171026","fall",2017,16,"COR",0,53,0,0,"LF20171026 fall 16"
"LF20180917","fall",2018,0,"COR",0,21,0,0,"LF20180917 fall 0"
"LF20180917","fall",2018,8,"COR",0,15,0,0,"LF20180917 fall 8"
"LF20180917","fall",2018,16,"COR",0,11,0,0,"LF20180917 fall 16"
"LF20180917","fall",2018,24,"COR",0,4,0,0,"LF20180917 fall 24"
"LF20180917","fall",2018,NA,"COR",0,2,0,0,"LF20180917 fall NA"
"LF20190311","spring",2019,0,"COR",0,12,0,0,"LF20190311 spring 0"
"LF20190311","spring",2019,8,"COR",0,15,0,0,"LF20190311 spring 8"
"LF20190311","spring",2019,16,"COR",0,10,0,0,"LF20190311 spring 16"
"LF20190311","spring",2019,24,"COR",0,3,0,0,"LF20190311 spring 24"
"LF20190417","spring",2019,0,"COR",0,55,0,0,"LF20190417 spring 0"
"LF20190417","spring",2019,8,"COR",0,53,0,0,"LF20190417 spring 8"
"LF20190417","spring",2019,16,"COR",0,53,0,0,"LF20190417 spring 16"
"LF20190417","spring",2019,NA,"COR",0,3,0,0,"LF20190417 spring NA"
"LF20190911","fall",2019,0,"COR",0,54,0,0,"LF20190911 fall 0"
"LF20190911","fall",2019,8,"COR",0,51,0,0,"LF20190911 fall 8"
"LF20190911","fall",2019,16,"COR",0,52,0,0,"LF20190911 fall 16"
"LF20190923","fall",2019,0,"COR",0,22,0,0,"LF20190923 fall 0"
"LF20190923","fall",2019,8,"COR",0,13,0,0,"LF20190923 fall 8"
"LF20190923","fall",2019,16,"COR",0,15,0,0,"LF20190923 fall 16"
"LF20200915","fall",2020,0,"COR",0,61,0,0,"LF20200915 fall 0"
"LF20200915","fall",2020,8,"COR",0,51,0,0,"LF20200915 fall 8"
"LF20200915","fall",2020,16,"COR",0,52,0,0,"LF20200915 fall 16"
"PA20140719","fall",2014,336,"COR",0,0,0,150,"PA20140719 fall 336"
"PA20140719","fall",2014,400,"COR",0,0,0,3,"PA20140719 fall 400"
"PA20140921","fall",2014,124.24,"LCR",0,0,0,37,"PA20140921 fall 124.24"
"PA20140921","spring",2014,124.24,"LCR",0,0,0,27,"PA20140921 spring 124.24"
"PA20141028","fall",2014,124.24,"LCR",0,0,0,26,"PA20141028 fall 124.24"
"PA20200616","spring",2020,464,"COR",0,0,0,22,"PA20200616 spring 464"
"PA20200713","fall",2019,124.24,"LCR",0,0,0,51,"PA20200713 fall 124.24"
"PA20200713","spring",2020,124.24,"LCR",0,0,0,784,"PA20200713 spring 124.24"
"PA20200902","fall",2020,120,"COR",0,0,0,14,"PA20200902 fall 120"
"PA20200902","fall",2020,272,"COR",0,0,0,2,"PA20200902 fall 272"
"PA20200902","fall",2020,360,"COR",0,0,0,8,"PA20200902 fall 360"
"PA20200902","fall",2020,368,"COR",0,0,0,6,"PA20200902 fall 368"
"PA20200902","fall",2020,384,"COR",0,0,0,4,"PA20200902 fall 384"
"PA20200902","fall",2020,392,"COR",0,0,0,7,"PA20200902 fall 392"
"PA20200902","fall",2020,408,"COR",0,0,0,13,"PA20200902 fall 408"
"SHI20120907","fall",2012,200,"COR",55,0,0,0,"SHI20120907 fall 200"
"SHI20130613","spring",2013,200,"COR",67,0,0,0,"SHI20130613 spring 200"
"SHI20130907","fall",2013,200,"COR",60,0,0,0,"SHI20130907 fall 200"
"SHI20140610","spring",2014,200,"COR",61,0,0,0,"SHI20140610 spring 200"
"SHI20140909","fall",2014,200,"COR",57,0,0,0,"SHI20140909 fall 200"
"SHI20150609","spring",2015,200,"COR",60,0,0,0,"SHI20150609 spring 200"
